,AZZSALUNR_Q
1980-01-01,5430.0
1980-04-01,5176.0
1980-07-01,6942.0
1980-10-01,5673.0
1981-01-01,5802.0
1981-04-01,7139.0
1981-07-01,5334.0
1981-10-01,4438.0
1982-01-01,4100.0
1982-04-01,3174.0
1982-07-01,3379.0
1982-10-01,4027.0
1983-01-01,3661.0
1983-04-01,4455.0
1983-07-01,4504.0
1983-10-01,3504.0
1984-01-01,4743.0
1984-04-01,5002.0
1984-07-01,4657.0
1984-10-01,4626.0
1985-01-01,6136.0
1985-04-01,7958.0
1985-07-01,7653.0
1985-10-01,6415.0
1986-01-01,5798.0
1986-04-01,6414.0
1986-07-01,6647.0
1986-10-01,4846.0
1987-01-01,6575.0
1987-04-01,8261.0
1987-07-01,7408.0
1987-10-01,5388.0
1988-01-01,6207.0
1988-04-01,9409.0
1988-07-01,8403.0
1988-10-01,6349.0
1989-01-01,7812.0
1989-04-01,9172.0
1989-07-01,9816.0
1989-10-01,9449.0
1990-01-01,10194.0
1990-04-01,7121.0
1990-07-01,8330.0
1990-10-01,7440.0
1991-01-01,8213.0
1991-04-01,10284.0
1991-07-01,8923.0
1991-10-01,6940.0
1992-01-01,9947.0
1992-04-01,10367.0
1992-07-01,10126.0
1992-10-01,8105.0
1993-01-01,7618.0
1993-04-01,11308.0
1993-07-01,10316.0
1993-10-01,7782.0
1994-01-01,8198.0
1994-04-01,9874.0
1994-07-01,7928.0
1994-10-01,6512.0
1995-01-01,6059.0
1995-04-01,8532.0
1995-07-01,8441.0
1995-10-01,6066.0
1996-01-01,7648.0
1996-04-01,10856.0
1996-07-01,9638.0
1996-10-01,9343.0
1997-01-01,9623.0
1997-04-01,12460.0
1997-07-01,12095.0
1997-10-01,9515.0
1998-01-01,9240.0
1998-04-01,13749.0
1998-07-01,11752.0
1998-10-01,8642.0
1999-01-01,9033.0
1999-04-01,13309.0
1999-07-01,11631.0
1999-10-01,8711.0
2000-01-01,9998.0
2000-04-01,12807.0
2000-07-01,11383.0
2000-10-01,8896.0
2001-01-01,10352.0
2001-04-01,14516.0
2001-07-01,13150.0
2001-10-01,10777.0
2002-01-01,12335.0
2002-04-01,15169.0
2002-07-01,13298.0
2002-10-01,9995.0
2003-01-01,11055.0
2003-04-01,15166.0
2003-07-01,14294.0
2003-10-01,10682.0
2004-01-01,12837.0
2004-04-01,17530.0
2004-07-01,15123.0
2004-10-01,11726.0
2005-01-01,13506.0
2005-04-01,20175.0
2005-07-01,17790.0
2005-10-01,14060.0
2006-01-01,17701.0
2006-04-01,23166.0
2006-07-01,18302.0
2006-10-01,14801.0
2007-01-01,20172.0
2007-04-01,23755.0
2007-07-01,15879.0
2007-10-01,11949.0
2008-01-01,14055.0
2008-04-01,18277.0
2008-07-01,16297.0
2008-10-01,8564.0
2009-01-01,9623.0
2009-04-01,19233.0
2009-07-01,17670.0
2009-10-01,12327.0
2010-01-01,12575.0
2010-04-01,15801.0
2010-07-01,12279.0
2010-10-01,10113.0
2011-01-01,12218.0
2011-04-01,16979.0
2011-07-01,14842.0
2011-10-01,11266.0
2012-01-01,13699.0
2012-04-01,20323.0
2012-07-01,16221.0
2012-10-01,12133.0
2013-01-01,13624.0
2013-04-01,20979.0
2013-07-01,19362.0
2013-10-01,13654.0
2014-01-01,15249.0
2014-04-01,24505.0
2014-07-01,21038.0
2014-10-01,14547.0
2015-01-01,11734.0
2015-04-01,19656.0
2015-07-01,17047.0
2015-10-01,11125.0
2016-01-01,10354.0
2016-04-01,17883.0
2016-07-01,15659.0
2016-10-01,11236.0
2017-01-01,12029.0
2017-04-01,18064.0
2017-07-01,15434.0
2017-10-01,11731.0
2018-01-01,10857.0
2018-04-01,16815.0
2018-07-01,15071.0
2018-10-01,10278.0
2019-01-01,9869.0
2019-04-01,17039.0
2019-07-01,15462.0
2019-10-01,10695.0
2020-01-01,9993.0
2020-04-01,12334.0
2020-07-01,18637.0
2020-10-01,14122.0
2021-01-01,18161.0
2021-04-01,28182.0
2021-07-01,20806.0
2021-10-01,17396.0
2022-01-01,24123.0
2022-04-01,27740.0
